,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
542400.0,542400,0,156,0,Durbek,0,164,Pixel Gladiator,10,10808,3187,0,0,5404,2253,76,299,Xitilon,67,"{u'Side Scroller': 38, u'Dark': 39, u'Atmospheric': 38, u'Sci-fi': 37, u'Singleplayer': 40, u'Indie': 61, u'Pixel Graphics': 43, u'Tower Defense': 44, u'Great Soundtrack': 38, u'Procedural Generation': 36, u'2D': 43, u'Fast-Paced': 34, u'Platformer': 41, u'Retro': 24, u'Gore': 36, u'Cyberpunk': 36, u'Action': 63, u'Replay Value': 37, u'Survival': 39, u'Difficult': 40}",87
542570.0,542570,0,31,0,Smoketree Studios,0,45,RunVR,1,4410,2491,0,0,1838,1608,7,599,Smoketree Studios,64,"{u'VR Only': 1, u'Indie': 21, u'Simulation': 21, u'VR': 5, u'Racing': 20, u'Early Access': 24}",87
543050.0,543050,0,6,0,Akimbo Creations,0,6,ARC Continuum,4,983,960,0,0,737,832,4,999,Akimbo Creations,9,"{u'Action': 21, u'Indie': 21, u'Early Access': 24, u'Adventure': 21}",50
543140.0,543140,165,261,3,疯王子,165,199,Legend of Merchant,91,19652,4297,737,1444,18178,4133,396,179,疯王子中二集团总部,48,"{u'Indie': 21, u'Casual': 27, u'Simulation': 19}",80
544400.0,544400,0,159,0,Mystery Egg Games,0,159,GUNGUNGUN,0,735,1017,0,0,735,1017,13,249,Mystery Egg Games,100,"{u'Action': 32, u'Indie': 32, u'Violent': 22, u'Female Protagonist': 12}",100
544680.0,544680,0,13,0,Messier Games & Animations,0,13,Holy Avenger,10,737,832,0,0,737,832,15,999,Messier Games & Animations,16,"{u'Hack and Slash': 18, u'Atmospheric': 10, u'Medieval': 11, u'Great Soundtrack': 10, u'Indie': 31, u'Puzzle': 9, u'Singleplayer': 10, u""Beat 'em up"": 16, u'Fantasy': 13, u'Platformer': 10, u'Adventure': 31, u'Physics': 10, u'3D Vision': 9}",54
544800.0,544800,0,16,0,Sevenedge Interactive Media,0,16,Driftwatch VR,8,2702,1593,0,0,983,960,7,299,Sevenedge Interactive Media,7,"{u'Action': 22, u'VR Only': 1, u'VR': 5}",83
544840.0,544840,0,56,0,Game Studio Abraham Stolk Inc.,0,40,Children of Orc,13,14739,3721,0,0,7861,2718,38,0,Game Studio Abraham Stolk Inc.,35,{u'Strategy': 23},74
546070.0,546070,0,13,0,PanGuoJun,0,19,Flower Design,5,5895,2353,0,0,1720,1271,44,179,PanGuoJun,70,"{u'Minimalist': 13, u'Atmospheric': 12, u'Relaxing': 13, u'Indie': 11, u'Simulation': 12, u'Surreal': 11, u'Sandbox': 14}",84
546350.0,546350,0,116,0,Strange Fire,0,162,Craft Keep VR,9,2456,1519,0,0,2456,1519,40,1004,Excalibur Games,48,"{u'Medieval': 12, u'Indie': 10, u'Strategy': 21, u'VR': 13, u'Adventure': 22, u'Story Rich': 8, u'Replay Value': 10, u'Simulation': 24, u'Sci-fi': 8}",81
546380.0,546380,196,200,5,Axyos Games,197,179,Crispy Chicken,93,42497,6319,2963,2902,25056,4852,100,49,Axyos Games,9,"{u'Action': 23, u'Indie': 22, u'Casual': 23, u'Adventure': 22}",50
546400.0,546400,186,207,13,White Dog,175,210,Cavern Escape,170,262104,15690,3439,1797,220835,14403,69,49,White Dog,1,"{u'Puzzle-Platformer': 17, u'Dark': 13, u'Short': 12, u'Arcade': 16, u'Singleplayer': 14, u'Indie': 27, u'Minimalist': 11, u'Great Soundtrack': 10, u'Quick-Time Events': 12, u'2D': 16, u'Fast-Paced': 12, u'Platformer': 12, u'Adventure': 36, u'Soundtrack': 12, u'Action': 27, u'Underwater': 13, u'Family Friendly': 13, u'Drama': 12, u'Casual': 31, u'Gore': 11}",33
546410.0,546410,0,120,0,Kamina Dimension,0,159,Grab the Bottle,4,4667,2094,0,0,3684,2280,26,149,Kamina Dimension,61,"{u'Colorful': 10, u'Indie': 23, u'Puzzle': 14, u'2D': 11, u'Physics': 11, u'Casual': 24}",83
546930.0,546930,10,172,8,Racing Bros,10,97,Machine Hunt,110,21862,4532,737,832,10563,3150,138,50,ANPA.US,12,"{u'Action': 28, u'Indie': 27, u'Shooter': 7, u'FPS': 6}",53
547090.0,547090,314,304,0,"Vyacheslav Ozolnieks, Andrey Omelchenko, Andrey Kashin",355,353,Halloween Mysteries,5,22599,4608,18669,4188,19652,4297,9,199,Vyacheslav Ozolnieks,21,"{u'Magic': 12, u'Indie': 33, u'Action-Adventure': 12, u'Fantasy': 12, u'Adventure': 34, u'Action': 34, u'Atmospheric': 12}",64
547970.0,547970,0,73,0,Dark Nebulae,0,102,Celestial Breach,6,1470,1438,0,0,1465,2029,15,999,Dark Nebulae,29,"{u'Action': 23, u'Indie': 23, u'Flight': 5}",77
548340.0,548340,0,118,2,Overflow,0,97,Abode,7,9335,2961,0,0,4176,1981,175,999,Overflow,95,"{u'VR Only': 1, u'Noir': 10, u'Indie': 33, u'Puzzle': 15, u'VR': 16, u'Adventure': 12}",96
549760.0,549760,0,30,3,Magic Tavern,0,16,Evolution VR,7,24073,4756,0,0,12528,3431,77,399,Magic Tavern,77,"{u'VR Only': 1, u'Indie': 32, u'Strategy': 22, u'VR': 10, u'Action': 22, u'Casual': 23}",83
550670.0,550670,12,41,0,The_Kiddy,12,32,"What The Heck, Dude?",128,5895,2353,735,1017,4176,1981,77,49,The_Kiddy,3,"{u'Action': 21, u'Indie': 21, u'Sandbox': 9, u'Casual': 21, u'Simulation': 18}",26
550870.0,550870,0,6,0,Mika Spin Games,0,6,Tricky Trail RC,1,735,1017,0,0,733,1435,2,499,Mika Spin Games,23,"{u'Indie': 20, u'Early Access': 24, u'Adventure': 20, u'Simulation': 21, u'Racing': 21, u'Casual': 20}",66
550890.0,550890,0,194,0,Slash Star Studios,0,222,Repulsanoid,1,2948,1664,0,0,1720,1271,6,199,Slash Star Studios,58,"{u'Atmospheric': 13, u'Indie': 34, u'Abstract': 11, u'Casual': 24, u'Puzzle': 14, u'Experimental': 12}",100
552450.0,552450,22,119,13,Croteam VR,28,33,Serious Sam VR: The First Encounter,52,20389,4377,1474,1176,15476,3813,256,2399,"Devolver Digital, Croteam",53,"{u'VR Only': 1, u'Indie': 33, u'Violent': 25, u'VR': 26, u'Gore': 25, u'Action': 37}",82
552990.0,552990,308,308,6296,Wargaming Group Limited,83,83,World of Warships,677,428651,20062,183497,13129,183497,13129,1305,0,Wargaming Group Limited,22,"{u'PvP': 49, u'Multiplayer': 26, u'World War II': 43, u'Naval': 49, u'Team-Based': 42, u'Massively Multiplayer': 48, u'Shooter': 37, u'Strategy': 47, u'Realistic': 37, u'Online Co-Op': 47, u'Tactical': 42, u'Action': 45, u'Simulation': 49, u'Free to Play': 88}",65
553210.0,553210,0,203,32,HeroCraft,0,143,"Warhammer 40,000: Space Wolf",115,20634,4403,0,0,12037,3363,324,1205,HeroCraft,33,"{u'Strategy': 41, u'Card Game': 21, u'Turn-Based': 77, u'Games Workshop': 72, u'Tactical': 12, u'Action': 37, u'Warhammer 40K': 87}",74
553730.0,553730,0,51,0,Aperico Software,0,51,Crypt Cards,7,1470,1438,0,0,733,1435,4,0,Aperico Software,3,"{u'Indie': 21, u'Multiplayer': 12, u'Turn-Based Strategy': 11, u'Strategy': 22, u'Card Game': 13, u'Casual': 21, u'Trading Card Game': 11}",36
555890.0,555890,0,121,0,Digitized Organism,0,166,Burgers 2,1,7124,2587,0,0,3930,1921,8,199,Digitized Organism,67,"{u'Indie': 22, u'Action': 21, u'Adventure': 21, u'RPG': 20}",85
556010.0,556010,0,149,0,Axyos Games,0,153,Neon Arena,16,9826,3038,0,0,4913,2148,33,49,Axyos Games,24,"{u'Action': 21, u'Indie': 21, u'Casual': 21}",66
556230.0,556230,0,33,0,Ivanovich Games,0,43,Off-Road Paradise: Trial 4x4,25,5404,2253,0,0,3193,1732,51,999,Ivanovich Games,24,"{u'Indie': 22, u'Offroad': 7, u'Sports': 22, u'VR': 9, u'Adventure': 22, u'Action': 22, u'Racing': 25, u'Casual': 22}",62
556310.0,556310,0,0,0,Chocolate Ship Games,0,0,TMM: Entourage,0,1965,1359,0,0,0,0,0,499,Chocolate Ship Games,,[],0
556340.0,556340,0,27,0,"Fire Hose Games, Chris Chung",0,22,King Kaiju,13,8106,2760,0,0,5159,2201,77,199,Fire Hose Games,58,"{u'Indie': 22, u'VR Only': 1, u'VR': 6, u'Simulation': 20}",87
556540.0,556540,0,3,0,"Christopher Meyer, Alvaro Urrutia Luna",0,3,Pyramid VR,0,1465,2029,0,0,733,1435,4,399,Notso Entertaining Productions,100,"{u'VR Only': 1, u'Indie': 21, u'Early Access': 24, u'VR': 5, u'Adventure': 21, u'Casual': 21}",100
556780.0,556780,0,12,0,Francesco Pellaco,0,12,Neptune: Arena FPS,8,737,832,0,0,733,1435,28,299,Francesco Pellaco,40,"{u'Action': 22, u'Indie': 21, u'Arena Shooter': 6, u'Casual': 21, u'FPS': 6}",71
556820.0,556820,545,366,25,Red Unit Studios,545,158,Warbands: Bushido,124,16704,3962,737,832,14493,3690,399,799,Red Unit Studios,38,"{u'PvP': 24, u'Isometric': 22, u'Medieval': 24, u'Hex Grid': 26, u'Indie': 43, u'Multiplayer': 26, u'Board Game': 36, u'Singleplayer': 21, u'Alternate History': 22, u'Strategy': 52, u'Historical': 24, u'Card Game': 30, u'Turn-Based Tactics': 31, u'Turn-Based Combat': 24, u'Turn-Based': 26, u'Tactical RPG': 24, u'Tactical': 28, u'Replay Value': 22, u'Turn-Based Strategy': 21, u'Trading Card Game': 23}",75
556860.0,556860,540,377,8,Raptor Claw Games,700,390,Gladiator School,18,5650,2304,2212,2501,4176,1981,70,1199,Raptor Claw Games,44,"{u'Management': 16, u'Indie': 24, u'Strategy': 24, u'2D': 15, u'RPG': 13, u'Action': 12, u'Simulation': 26}",73
558110.0,558110,50,303,5,The Young Socratics,50,506,Odyssey - The Next Generation Science Game,13,3685,1860,741,1451,2456,1519,60,749,The Young Socratics,51,"{u'Indie': 21, u'Science': 13, u'Puzzle': 14, u'Realistic': 11, u'Adventure': 24, u'Story Rich': 11, u'Education': 13, u'Physics': 14}",83
559460.0,559460,2,256,4,Allods Team,2,53,Cloud Pirates,307,334323,17719,983,960,258665,15587,763,0,my.com,29,"{u'PvP': 78, u'Shooter': 79, u'Free to Play': 76, u'Team-Based': 82, u'Massively Multiplayer': 97, u'Multiplayer': 90, u'Competitive': 70, u'Strategy': 99, u'Co-op': 77, u'Action': 119, u'MOBA': 11, u'Naval': 41, u'Open World': 13, u'Pirates': 74}",73
559910.0,559910,811,355,0,General Interactive Co.,811,351,Terroir,42,5650,2304,733,1435,5650,2304,97,1274,General Interactive Co.,26,"{u'Management': 17, u'Great Soundtrack': 9, u'Indie': 9, u'Strategy': 22, u'Simulation': 23, u'Economy': 12}",70
560340.0,560340,0,9,0,"KitTheNinja, Ate134, FFTG - Nate, Kanestapler",0,9,Tower Ascent,1,733,1435,0,0,733,1435,0,299,KitTheNinja,,"{u'VR Only': 1, u'Casual': 21, u'Indie': 21, u'Sports': 21, u'Simulation': 21, u'Racing': 21, u'Early Access': 24}",0
562330.0,562330,303,256,0,Starwind Games,332,271,Dwarflings,4,26284,4970,1465,2029,23828,4732,27,139,Starwind Games,64,"{u'Lemmings': 13, u'Puzzle-Platformer': 11, u'Indie': 23, u'Strategy': 21, u'2D': 5, u'Adventure': 23, u'RPG': 20, u'Tactical': 11, u'Real Time Tactics': 10}",93
562450.0,562450,0,19,0,D.W.S.,0,19,Salvage Op,8,2205,1761,0,0,733,1435,4,99,D.W.S.,,"{u'VR Only': 1, u'Sci-fi': 11, u'Singleplayer': 12, u'Indie': 32, u'Aliens': 12, u'Shooter': 11, u'Fighting': 12, u'VR': 15, u'Exploration': 11, u'FPS': 11, u'Horror': 12, u'Action': 32, u'Casual': 12, u'Futuristic': 12, u'Difficult': 11}",0
562590.0,562590,190,187,49,Pixel Federation,59,36,Galactic Junk League,485,483184,21299,6878,2542,366503,18552,1012,0,Pixel Federation,24,"{u'Building': 90, u'Crafting': 56, u'Co-op': 13, u'Free to Play': 132, u'Space': 97, u'Indie': 41, u'Massively Multiplayer': 69, u'Multiplayer': 67, u'Singleplayer': 5, u'Shooter': 8, u'Arena Shooter': 47, u'Sandbox': 43, u'RPG': 21, u'Action': 62, u'MOBA': 6, u'First-Person': 5, u'Casual': 43, u'Open World': 37, u'Sci-fi': 57}",67
563120.0,563120,219,213,85,Rotatipyra,250,211,Desolate Wastes: Vendor Chronicles,41,219116,14347,14002,3627,182269,13085,54,49,New Reality Games,13,"{u'Action': 22, u'Indie': 22, u'Simulation': 21, u'Casual': 23, u'Strategy': 21}",65
563380.0,563380,0,0,0,Logan Apple,0,0,Shadows,0,733,1435,0,0,0,0,4,399,Logan Apple,100,"{u'Indie': 31, u'Puzzle-Platformer': 11, u'Early Access': 35}",100
564210.0,564210,233,225,0,Reward Hunters,249,249,Fishermurs,0,15967,3873,11054,3223,12037,3363,0,99,Reward Hunters,,[],0
564330.0,564330,63,86,1,BitBreak I/S,63,93,In Your Face TD,0,5650,2304,737,1019,2702,1593,31,0,BitBreak I/S,100,"{u'Action': 21, u'VR Only': 1, u'Tower Defense': 11, u'VR': 6, u'Strategy': 21}",100
564490.0,564490,0,63,0,Indie Dynamics,0,106,Boyar,36,2702,1593,0,0,1720,1271,14,99,Indie Dynamics,1,"{u'Medieval': 18, u'Indie': 22, u'Adventure': 34, u'RPG': 37, u'Action': 22, u'Casual': 22, u'Open World': 12}",20
564720.0,564720,0,171,0,Blueberry Studio,0,171,Werther Quest,2,1103,1245,0,0,735,1017,7,399,HCP Entertainment,40,"{u'Indie': 23, u'Strategy': 20, u'Adventure': 22, u'RPG': 19, u'Action': 23, u'Casual': 22}",33
565390.0,565390,0,79,0,Concrete Games,0,152,Hyperun,4,1470,1438,0,0,1470,1438,51,499,Concrete Games,81,"{u'Indie': 20, u'Racing': 23, u'Sports': 21}",82
566060.0,566060,3,133,0,Virtual Rage Studios LLC,3,178,The Crypts of Anak Shaba - VR,11,6387,2449,737,1444,3930,1921,4,99,Virtual Rage Studios LLC,1,"{u'VR Only': 1, u'Indie': 21, u'Simulation': 20, u'VR': 7, u'Adventure': 21, u'RPG': 20, u'Action': 21, u'Casual': 21}",23
566270.0,566270,0,157,0,Hangzhou NezhaGames,0,146,Child Of Ault,5,6878,2542,0,0,4176,1981,35,999,Hangzhou NezhaGames,64,"{u'Cartoon': 10, u'First-Person': 11, u'Shooter': 11, u'Sports': 11, u'Fantasy': 11, u'VR': 12, u'Adventure': 31, u'Action': 32, u'VR Only': 1, u'Casual': 11}",86
566350.0,566350,0,0,0,UV Games Ltd,0,0,Quizality,2,2211,1441,0,0,0,0,3,499,UV Games Ltd,16,"{u'Indie': 21, u'VR Only': 1, u'VR': 6, u'Casual': 21, u'Strategy': 20}",50
566530.0,566530,15,92,5,Polymerse,24,103,Mass Exodus,18,7861,2718,1482,2052,5650,2304,100,699,Polymerse,56,"{u'Action': 21, u'Indie': 21, u'VR': 8, u'Casual': 21, u'VR Only': 1}",83
566980.0,566980,0,34,0,Rogue Earth LLC,0,34,Crashimals,0,733,1435,0,0,733,1435,3,1399,GAMEPUMP,100,"{u'VR Only': 1, u'Indie': 22, u'Early Access': 25, u'VR': 6, u'Action': 21, u'Strategy': 21, u'Casual': 21}",100
567060.0,567060,0,208,2,Kazakov Oleg,0,200,Putrefaction 2: Void Walker,16,8352,2801,0,0,4667,2094,78,99,Kazakov Oleg,51,"{u'Indie': 24, u'First-Person': 13, u'Violent': 23, u'Gore': 24, u'FPS': 15, u'Action': 25}",77
567200.0,567200,82,136,0,HJO Creations,118,148,Incorp Inc,4,2948,1664,1482,2052,983,960,17,199,HJO Creations,46,"{u'Indie': 21, u'Strategy': 21, u'Adventure': 21, u'Simulation': 22}",80
568720.0,568720,237,223,0,KishMish Games,255,215,The Agony,49,124788,10828,10071,3076,103171,9845,63,49,KishMish Games,13,"{u'Indie': 23, u'Nudity': 22, u'Horror': 7, u'Visual Novel': 11, u'Sexual Content': 21, u'Violent': 23, u'Adventure': 23, u'Casual': 23}",55
569370.0,569370,0,2,0,Will Mearns,0,1,Bitdude,1,30214,5328,0,0,13510,3563,4,0,Wicked Manatee Games,46,"{u'VR Only': 1, u'Free to Play': 33, u'Indie': 31, u'Early Access': 37, u'VR': 17, u'Casual': 32}",80
569430.0,569430,0,0,0,RP Studios,0,0,A Demon's Game - Episode 1,10,3930,1921,0,0,0,0,23,399,RP Studios,26,"{u'Psychological Horror': 10, u'Indie': 22, u'Horror': 11, u'Violent': 22, u'Adventure': 22, u'Action': 23, u'Gore': 22}",66
569570.0,569570,34,222,0,Amazu Media,34,283,Light Apprentice - The Comic Book RPG,0,1965,1359,737,1444,1720,1271,0,999,Amazu Media,,[],0
569640.0,569640,0,3,0,"Beijing Elysium Interactive Technology Co.,Ltd.",0,3,ZombieFight VR,12,737,832,0,0,735,1017,30,1999,"Beijing Elysium Interactive Technology Co.,Ltd.",29,"{u'VR Only': 1, u'RPG': 22, u'VR': 8, u'Adventure': 23, u'Zombies': 12, u'Action': 26}",72
570230.0,570230,0,6,0,Cybreath,0,10,Deathlike: Awakening,4,1720,1271,0,0,1109,1252,10,649,Cybreath,29,"{u'VR Only': 1, u'Atmospheric': 12, u'Psychological Horror': 15, u'Indie': 32, u'Horror': 24, u'Singleplayer': 12, u'Violent': 21, u'Simulation': 11, u'Dark': 11, u'First-Person': 11, u'VR': 16, u'Exploration': 11, u'Adventure': 32, u'Walking Simulator': 11, u'Action': 33, u'Survival Horror': 12, u'Memes': 12, u'Open World': 11, u'Difficult': 10}",71
570380.0,570380,0,35,0,"VI GAMES LLC, Ivan Buderkrvych",0,3,Death Penalty: Beginning,121,80817,8714,0,0,6878,2542,27,99,VI GAMES LLC,0,"{u'Indie': 23, u'Violent': 23, u'RPG': 21}",25
571340.0,571340,0,29,0,Copybugpaste,0,48,Seeking Evil: The Wendigo,12,1228,1074,0,0,1105,1248,24,299,Copybugpaste,23,"{u'Indie': 22, u'Horror': 14, u'Violent': 23, u'Gore': 23, u'Action': 22, u'Adventure': 22}",64
571350.0,571350,50,25,2,"L. Stotch, Vladimir Soldatov",79,8,DED,62,38075,5981,983,960,31197,5414,252,0,"L. Stotch, Vladimir Soldatov",46,"{u'Short': 13, u'Free to Play': 35, u""Shoot 'Em Up"": 16, u'Indie': 29, u'Pixel Graphics': 17, u'2D': 10, u'Fast-Paced': 11, u'Retro': 13, u'Action': 29, u'Difficult': 13}",80
573040.0,573040,138,186,2,MyDearest,275,242,School of Talent: SUZU-ROUTE,4,6141,2402,1482,2052,3685,1860,71,449,MyDearest,89,"{u'Indie': 32, u'Visual Novel': 23, u'Music': 11, u'Anime': 18, u'Casual': 22, u'Adventure': 32}",92
573260.0,573260,0,0,0,Deceptive Games Ltd.,0,0,THOSE DAMN ALIENS! VR,1,1103,1245,0,0,0,0,3,359,Deceptive Games Ltd.,36,"{u'VR Only': 1, u'Tactical': 10, u'Arena Shooter': 10, u'Sci-fi': 12, u'Singleplayer': 11, u'Indie': 31, u'Science': 10, u'Aliens': 12, u'Shooter': 11, u'Demons': 11, u'Character Action Game': 10, u'Great Soundtrack': 11, u'First-Person': 11, u'VR': 12, u'Space': 11, u'Adventure': 21, u'Bullet Hell': 11, u'Horror': 11, u'Action': 31, u'Casual': 21, u'Gore': 11}",75
575210.0,575210,0,86,0,Lusionsoft,0,96,Happy Drummer VR,5,1470,1438,0,0,1470,1438,34,999,Lusionsoft,64,"{u'VR Only': 1, u'VR': 6, u'Casual': 21, u'Simulation': 21}",86
575600.0,575600,245,1033,0,Tungsten Games,245,152,2017 VR,23,4913,2148,737,832,3930,1921,70,1999,Tungsten Games,36,"{u'VR Only': 1, u'RPG': 24, u'Indie': 24, u'VR': 11, u'Gore': 24, u'Zombies': 7, u'Action': 25}",74
575950.0,575950,0,32,6,Racing Bros,0,42,Blood Feed,33,5650,2304,0,0,2211,1441,70,49,ANPA.US,24,"{u'Action': 21, u'Indie': 21}",67
576050.0,576050,0,149,0,SharF Co.,0,187,Other Worlds India,20,2211,1441,0,0,1103,1245,21,53,SharF Co.,9,"{u'Funny': 12, u'Indie': 36, u'Action-Adventure': 12, u'Metroidvania': 14, u'Choose Your Own Adventure': 10, u'Platformer': 15, u'Adventure': 35, u'Action': 36, u'Casual': 36, u'Anime': 10}",48
576320.0,576320,0,123,0,Frismos,0,165,Economic Conquest,15,2456,1519,0,0,1720,1271,22,499,Frismos,15,"{u'Indie': 21, u'Strategy': 22, u'Economy': 8, u'Casual': 22, u'Simulation': 23}",50
576400.0,576400,16,677,0,Neoclassic Games,16,993,Elisa: the Innkeeper,16,4422,2038,737,832,2702,1593,44,399,Neoclassic Games,33,"{u'Nudity': 23, u'Anime': 11, u'Adventure': 24, u'Visual Novel': 15, u'Casual': 24}",75
576750.0,576750,66,215,0,nobodyshot,100,210,Ropes And Dragons VR,7,86958,9039,2212,2501,82291,8793,30,99,nobodyshot,48,"{u'Indie': 31, u'Action': 21, u'VR': 8, u'Adventure': 21, u'VR Only': 1}",89
577180.0,577180,0,539,0,Primary cells studio,0,857,Sin Castle,16,1965,1359,0,0,1965,1359,70,499,Primary cells studio,48,"{u'Indie': 31, u'RPG': 30, u'Strategy': 31}",80
580150.0,580150,239,135,12,Alexey Glinskiy,292,86,Xbird,107,28495,5174,3930,1921,19652,4297,378,62,Alexey Glinskiy,40,"{u'Indie': 28, u'Action': 27, u'Massively Multiplayer': 24, u'Casual': 27}",79
580300.0,580300,0,93,0,Garden Shed Studios,0,93,Super Stone Legacy,0,1228,1074,0,0,737,1019,17,499,Garden Shed Studios,100,"{u'Action RPG': 16, u'Twin Stick Shooter': 12, u'Bullet Hell': 15, u'Arcade': 14, u'Hack and Slash': 18, u'Indie': 26, u'Action-Adventure': 12, u'Great Soundtrack': 14, u'Top-Down': 13, u""Beat 'em up"": 13, u'Local Multiplayer': 12, u'Adventure': 25, u'RPG': 23, u'Pixel Graphics': 7, u'Action': 24, u'Dungeon Crawler': 13, u'Difficult': 14, u'Local Co-Op': 14, u'Retro': 14}",100
581200.0,581200,264,265,0,Tero Lunkka,328,271,Nash Racing,35,106119,9985,2948,1664,93100,9353,40,79,Tero Lunkka,11,"{u'Indie': 22, u'Racing': 24}",50
581980.0,581980,0,268,0,Colossal Wreck,0,270,Candy Machine,18,31443,5435,0,0,30214,5328,8,305,Colossal Wreck,2,"{u'Building': 11, u'Cute': 11, u'Management': 12, u'Atmospheric': 11, u'Colorful': 10, u'Relaxing': 10, u'Singleplayer': 11, u'Indie': 31, u'Great Soundtrack': 10, u'Simulation': 31, u'Sandbox': 11, u'Strategy': 31, u'Casual': 32, u'Economy': 11}",27
582210.0,582210,0,51,0,hOSHI,0,4,VRemin (A Virtual Theremin),2,1965,1359,0,0,1474,1176,13,99,hOSHI,61,"{u'VR Only': 1, u'VR': 6, u'Simulation': 22}",86
584200.0,584200,0,12,0,"VRider, Inc.",0,10,MultiVR.se,8,11300,3258,0,0,6632,2496,19,0,"VRider, Inc.",28,"{u'VR Only': 1, u'VR': 12, u'Utilities': 31}",70
586020.0,586020,0,22,0,DigitalBadger Design,0,22,Flairtender,0,1228,1074,0,0,983,960,18,1499,DigitalBadger Design,100,"{u'VR Only': 1, u'Indie': 21, u'Simulation': 21, u'VR': 8, u'Action': 21, u'Casual': 21}",100
586130.0,586130,215,217,0,"Tero Lunkka, Mikko Seppälä",230,210,Survival Driver,0,150089,11874,3930,1921,138544,11409,0,49,Tero Lunkka,,[],0
586150.0,586150,0,111,0,Killer Bees Games,0,143,Armored Freedom,0,1228,1074,0,0,1465,2029,0,249,Killer Bees Games,,[],0
587460.0,587460,18,155,7,Behaviour Interactive Inc.,18,15,Knightfall: Rivals,39,25056,4852,741,1451,15230,3783,58,0,Behaviour Interactive Inc.,15,"{u'Card Game': 20, u'Casual': 24, u'Free to Play': 36, u'Strategy': 27}",59
587580.0,587580,240,65,0,John Carline,268,32,Nature Treks VR,7,5895,2353,1103,1245,5404,2253,74,799,John Carline,77,"{u'VR Only': 1, u'VR': 6, u'Casual': 21, u'Simulation': 21}",90
588560.0,588560,131,155,0,Luden.io,131,155,VRobot: VR Giant Robot Destruction Simulator,2,3439,1797,739,1022,1474,1176,19,824,Nival,74,"{u'VR Only': 1, u'Indie': 42, u'Simulation': 35, u'VR': 59, u'Action': 77, u'Early Access': 85, u'Destruction': 55}",83
589320.0,589320,0,105,10,Toxic Dog,0,47,Catch a Lover,110,12282,3397,0,0,10317,3113,130,454,Toxic Dog,11,"{u'Indie': 30, u'Action': 22, u'Co-op': 12, u'Local Multiplayer': 12, u'Funny': 14}",54
589370.0,589370,0,476,1,,0,537,Fur Fun,66,983,960,0,0,1105,1248,41,1499,,4,"{u'Indie': 23, u'Nudity': 8, u'Multiplayer': 6, u'Sexual Content': 25, u'Online Co-Op': 15, u'Adventure': 26, u'Action': 22, u'Memes': 21, u'Casual': 33, u'3D Platformer': 20}",34
589430.0,589430,333,381,0,Wioleta Moniuszko,333,392,Killer Elite  Time to Die,1,41268,6227,733,1435,40040,6134,1,419,WRGenesis,9,"{u'Action': 21, u'Indie': 21, u'Massively Multiplayer': 21, u'Early Access': 24, u'Violent': 21}",50
589590.0,589590,128,302,48,"Con Man Games, SmashGames",96,162,Kindergarten,87,124788,10828,3685,1860,113979,10348,1553,399,SmashGames,89,"{u'Mystery': 38, u'Funny': 137, u'Dark Comedy': 55, u'Choices Matter': 50, u'Singleplayer': 98, u'Indie': 90, u'Pixel Graphics': 100, u'Puzzle': 90, u'Psychological Horror': 22, u'Strategy': 49, u'Blood': 55, u'Violent': 115, u'Gore': 115, u'RPG': 20, u'Dark Humor': 76, u'Story Rich': 30, u'Memes': 25, u'Difficult': 31, u'Horror': 31, u'Adventure': 100}",94
589730.0,589730,0,81,0,Skobbejak Games,0,81,Tyd wag vir Niemand (Time waits for Nobody),4,3685,1860,0,0,737,1019,15,649,Skobbejak Games,42,"{u'Atmospheric': 13, u'Great Soundtrack': 12, u'Indie': 33, u'Singleplayer': 13, u'Fantasy': 11, u'Exploration': 11, u'Adventure': 32, u'First-Person': 14, u'Family Friendly': 11, u'3D Platformer': 11, u'Experimental': 11}",100
